vehicle_id,Travel_time
CAV_189,207.200000000047
CAV_171,264.40000000006
CAV_192,210.00000000004763
HDV_173,275.4000000000625
HDV_184,236.2000000000536
HDV_178,260.20000000005905
HDV_172,278.60000000006323
HDV_181,247.40000000005614
HDV_190,232.00000000005264
CAV_195,201.40000000004568
CAV_201,180.4000000000409
HDV_193,218.00000000004945
HDV_191,227.4000000000516
CAV_177,270.80000000006146
HDV_215,126.00000000002854
CAV_162,339.200000000077
HDV_202,184.4000000000418
HDV_194,215.20000000004882
HDV_205,189.2000000000429
CAV_168,320.6000000000728
CAV_213,142.00000000003217
HDV_187,270.0000000000613
HDV_206,182.40000000004136
HDV_203,215.80000000004895
HDV_155,407.0000000000924
HDV_227,92.40000000002101
HDV_199,246.60000000005596
HDV_221,132.20000000002995
HDV_196,285.0000000000647
CAV_183,333.0000000000756
HDV_226,144.40000000003283
CAV_216,195.60000000004436
CAV_234,107.00000000002433
HDV_212,216.4000000000491
