vehicle_id,Travel_time
CAV_69,480.00000000005923
CAV_96,370.6000000000659
CAV_108,292.8000000000666
HDV_92,409.0000000000647
HDV_130,183.4000000000417
CAV_111,276.00000000006276
CAV_135,171.40000000003897
HDV_112,264.4000000000601
CAV_138,175.20000000003984
HDV_121,240.6000000000547
HDV_115,266.80000000006066
HDV_103,352.2000000000745
HDV_149,155.00000000003524
CAV_153,138.00000000003138
HDV_140,191.20000000004347
CAV_147,171.60000000003902
CAV_150,156.80000000003565
HDV_125,251.6000000000572
HDV_166,88.4000000000201
HDV_136,227.0000000000516
CAV_117,305.80000000006953
CAV_126,258.2000000000587
CAV_144,216.20000000004916
HDV_139,228.2000000000519
HDV_124,286.8000000000652
HDV_110,361.80000000008226
HDV_167,115.2000000000262
HDV_179,69.00000000001569
HDV_137,252.20000000005734
HDV_145,234.8000000000534
CAV_141,274.60000000006244
HDV_148,248.20000000005643
CAV_171,146.4000000000333
CAV_159,233.40000000005307
HDV_113,420.20000000009554
CAV_120,390.6000000000888
CAV_162,224.8000000000511
HDV_188,139.8000000000318
CAV_168,202.20000000004597
HDV_155,271.0000000000616
HDV_107,490.8000000001116
HDV_154,285.4000000000649
CAV_174,193.80000000004407
HDV_160,248.40000000005648
CAV_189,164.00000000003718
HDV_208,75.40000000001703
CAV_192,164.20000000003722
HDV_173,228.8000000000519
CAV_132,400.4000000000909
CAV_177,216.4000000000491
HDV_209,89.8000000000203
HDV_142,379.2000000000861
HDV_169,249.20000000005655
HDV_133,400.4000000000909
HDV_193,174.80000000003963
HDV_185,204.6000000000464
HDV_194,160.00000000003627
HDV_191,186.00000000004218
HDV_176,233.80000000005305
HDV_200,152.60000000003458
HDV_178,236.2000000000536
HDV_172,254.60000000005778
HDV_181,223.40000000005068
HDV_190,208.40000000004727
CAV_195,177.8000000000403
CAV_183,225.2000000000511
CAV_216,87.6000000000198
CAV_165,293.4000000000666
HDV_202,163.40000000003704
HDV_175,272.00000000006173
CAV_156,357.40000000008115
CAV_180,250.8000000000569
HDV_182,249.4000000000566
CAV_210,136.0000000000308
HDV_161,335.80000000007624
HDV_170,299.00000000006787
HDV_212,140.00000000003172
HDV_143,446.60000000010143
CAV_186,266.00000000006037
HDV_164,348.8000000000792
HDV_184,278.4000000000632
HDV_205,208.80000000004736
CAV_219,137.20000000003108
HDV_199,251.6000000000571
HDV_233,82.20000000001869
HDV_214,194.80000000004418
HDV_221,188.20000000004268
HDV_163,440.2000000001
CAV_201,301.60000000006846
HDV_226,179.80000000004088
HDV_197,333.20000000007565
HDV_241,121.8000000000277
CAV_246,88.20000000002005
CAV_237,140.60000000003197
HDV_196,341.20000000007747
CAV_207,286.400000000065
CAV_213,259.80000000005896
HDV_187,388.8000000000883
CAV_225,212.20000000004825
HDV_230,177.2000000000403
HDV_218,246.800000000056
CAV_240,148.80000000003383
HDV_206,302.80000000006874
CAV_231,181.40000000004125
CAV_228,188.80000000004293
HDV_220,245.0000000000556
HDV_239,165.20000000003756
HDV_211,287.40000000006523
HDV_227,216.20000000004916
HDV_215,303.6000000000689
CAV_198,385.8000000000876
HDV_247,148.80000000003383
CAV_234,215.60000000004902
CAV_204,369.80000000008397
HDV_229,231.00000000005252
HDV_262,100.80000000002292
HDV_248,157.20000000003574
HDV_224,270.0000000000614
HDV_238,209.00000000004752
CAV_252,157.60000000003583
CAV_264,118.60000000002697
HDV_203,412.2000000000936
HDV_158,590.000000000134
HDV_217,345.00000000007833
HDV_253,164.40000000003738
HDV_260,150.0000000000341
CAV_243,226.80000000005157
HDV_232,272.2000000000619
HDV_245,215.20000000004893
HDV_283,72.00000000001637
CAV_282,95.80000000002178
CAV_285,86.40000000001965
CAV_249,265.2000000000603
HDV_256,240.20000000005462
CAV_222,407.2000000000925
HDV_244,305.6000000000695
HDV_293,91.20000000002074
HDV_251,276.40000000006285
HDV_259,249.4000000000567
HDV_236,355.0000000000807
HDV_257,260.4000000000592
HDV_272,204.80000000004657
HDV_250,298.2000000000678
HDV_235,375.80000000008545
HDV_277,188.00000000004275
HDV_242,344.4000000000783
HDV_265,249.00000000005662
CAV_288,149.40000000003397
CAV_273,208.80000000004748
HDV_223,428.20000000009736
CAV_279,180.40000000004102
HDV_266,250.40000000005693
CAV_255,280.80000000006385
CAV_267,246.20000000005598
HDV_280,188.80000000004293
CAV_294,115.60000000002628
CAV_258,301.2000000000685
CAV_276,225.00000000005116
HDV_275,243.6000000000554
HDV_274,247.6000000000563
HDV_295,146.4000000000333
HDV_271,269.40000000006125
HDV_254,328.40000000007467
HDV_263,306.6000000000697
HDV_281,224.8000000000511
HDV_286,206.00000000004684
HDV_311,84.20000000001914
HDV_307,91.20000000002074
CAV_291,177.2000000000403
HDV_292,182.60000000004152
HDV_310,104.60000000002378
HDV_278,270.4000000000615
HDV_299,169.60000000003856
CAV_306,137.6000000000313
CAV_321,90.6000000000206
HDV_328,78.40000000001783
HDV_301,176.4000000000401
CAV_261,388.20000000008827
HDV_269,361.80000000008226
HDV_284,296.8000000000675
CAV_303,196.2000000000446
CAV_312,179.60000000004084
CAV_270,374.6000000000852
HDV_314,167.6000000000381
HDV_325,134.6000000000306
HDV_308,193.80000000004407
HDV_304,208.40000000004738
CAV_318,177.60000000004038
HDV_334,103.8000000000236
HDV_289,334.40000000007603
HDV_305,238.00000000005411
HDV_346,60.00000000001364
HDV_313,245.0000000000557
CAV_309,262.0000000000596
HDV_332,166.60000000003788
CAV_297,322.0000000000732
HDV_268,470.80000000010705
CAV_345,94.40000000002146
CAV_324,224.00000000005093
HDV_341,123.00000000002797
HDV_316,273.2000000000621
CAV_300,336.4000000000765
HDV_319,265.6000000000604
HDV_337,169.60000000003856
HDV_287,430.2000000000978
HDV_326,251.80000000005725
CAV_327,248.60000000005653
HDV_343,140.00000000003183
HDV_358,82.80000000001883
CAV_342,152.00000000003456
CAV_339,178.6000000000406
HDV_347,128.80000000002929
CAV_357,93.00000000002115
HDV_296,384.4000000000874
HDV_290,424.20000000009645
HDV_298,373.60000000008495
CAV_330,252.0000000000573
HDV_365,65.00000000001478
HDV_331,239.40000000005443
CAV_351,130.00000000002956
HDV_335,218.2000000000496
CAV_315,358.20000000008145
CAV_336,260.60000000005925
HDV_338,261.00000000005934
HDV_302,414.8000000000943
HDV_317,376.20000000008554
HDV_359,165.20000000003756
HDV_352,193.00000000004388
HDV_340,258.2000000000587
CAV_375,81.20000000001846
HDV_350,209.20000000004757
HDV_380,102.40000000002328
CAV_354,245.20000000005575
HDV_356,248.40000000005648
HDV_361,231.40000000005261
CAV_360,246.40000000005602
CAV_369,198.8000000000452
CAV_402,63.20000000001437
HDV_391,102.40000000002328
HDV_398,82.80000000001883
HDV_401,77.60000000001764
HDV_397,94.40000000002146
HDV_392,114.20000000002597
HDV_362,259.600000000059
CAV_366,236.00000000005366
HDV_370,223.0000000000507
HDV_320,485.6000000001104
HDV_353,306.2000000000696
HDV_355,299.4000000000681
HDV_329,455.40000000010355
HDV_410,67.00000000001523
HDV_383,156.80000000003565
CAV_390,139.20000000003165
CAV_405,94.60000000002151
CAV_387,151.40000000003442
CAV_417,58.600000000013324
HDV_416,65.60000000001492
HDV_322,509.60000000011587
HDV_403,123.00000000002797
HDV_323,502.40000000011423
HDV_349,361.0000000000821
HDV_388,176.20000000004006
HDV_367,315.4000000000717
CAV_426,69.60000000001583
HDV_415,121.60000000002765
CAV_429,64.2000000000146
CAV_363,359.2000000000817
CAV_396,218.6000000000497
CAV_372,309.00000000007026
CAV_393,233.40000000005284
HDV_424,107.60000000001719
CAV_438,63.39999999998804
HDV_395,261.4000000000183
HDV_376,336.60000000003515
CAV_348,470.00000000006503
HDV_409,213.40000000000168
HDV_406,228.6000000000049
HDV_379,318.0000000000248
CAV_411,210.99999999999932
HDV_386,292.40000000001737
HDV_364,409.2000000000419
HDV_433,105.99999999997203
HDV_422,157.59999999998308
HDV_374,354.00000000002615
HDV_385,298.60000000001173
CAV_378,332.00000000001774
CAV_381,325.2000000000148
CAV_408,227.1999999999914
CAV_414,207.79999999998518
HDV_371,374.6000000000188
CAV_420,176.99999999997226
HDV_394,293.19999999999163
HDV_413,225.59999999997012
HDV_382,342.9999999999941
HDV_436,130.59999999993602
HDV_412,250.79999999996198
HDV_430,170.79999999994038
CAV_333,607.8000000000386
HDV_344,544.0000000000148
HDV_368,439.3999999999894
HDV_377,395.7999999999779
CAV_384,353.1999999999666
CAV_399,337.7999999999363
CAV_444,137.39999999988322
HDV_373,437.1999999999505
HDV_454,102.19999999990705
CAV_456,99.59999999990941
HDV_418,288.1999999998984
HDV_443,173.59999999985257
HDV_437,215.79999999985512
HDV_421,293.5999999998651
CAV_441,214.9999999998456
HDV_389,423.39999999988913
HDV_445,184.99999999983424
HDV_458,140.3999999998723
CAV_462,132.19999999987976
HDV_425,341.7999999998042
HDV_449,237.79999999978372
CAV_471,120.19999999989068
HDV_440,281.39999999978636
HDV_407,425.19999999981246
HDV_455,212.59999999980664
HDV_446,263.1999999997606
CAV_492,71.99999999993452
HDV_476,134.19999999987795
HDV_442,296.999999999754
HDV_427,378.19999999976994
HDV_467,175.7999999998401
HDV_428,386.39999999975566
HDV_431,374.99999999974443
CAV_435,351.5999999997373
HDV_470,184.3999999998323
HDV_400,518.3999999997675
CAV_432,370.3999999997327
CAV_447,308.1999999997197
HDV_496,111.79999999989832
HDV_484,145.9999999998672
HDV_457,279.3999999997459
HDV_463,238.599999999783
HDV_451,308.99999999971897
CAV_465,228.7999999997919
CAV_459,279.5999999997457
HDV_460,282.7999999997428
CAV_423,458.19999999970855
HDV_478,209.39999999980955
CAV_453,327.59999999970205
HDV_419,491.3999999997136
HDV_509,91.59999999991669
HDV_452,333.19999999969696
HDV_439,391.399999999687
HDV_448,352.5999999996793
CAV_450,344.9999999996862
CAV_480,214.399999999805
HDV_461,299.3999999997277
HDV_490,187.7999999998292
HDV_464,281.7999999997437
HDV_466,270.19999999975425
HDV_404,574.1999999996985
HDV_475,251.9999999997708
HDV_481,231.39999999978954
CAV_516,80.79999999992651
HDV_488,200.9999999998172
HDV_500,171.59999999984393
HDV_497,179.59999999983665
HDV_434,448.3999999996595
HDV_512,131.3999999998805
CAV_474,283.7999999997419
CAV_498,207.799999999811
HDV_485,247.99999999977445
CAV_495,229.59999999979118
HDV_487,254.79999999976826
CAV_477,314.9999999997135
CAV_513,160.39999999985412
CAV_483,280.7999999997446
HDV_472,336.39999999969405
HDV_502,238.99999999978263
HDV_542,63.799999999941974
HDV_493,267.79999999975644
CAV_519,153.19999999986067
CAV_531,118.99999999989177
HDV_536,103.59999999990578
CAV_504,246.99999999977535
CAV_525,142.19999999987067
CAV_489,298.3999999997286
HDV_473,353.7999999996782
HDV_479,333.19999999969696
HDV_518,173.5999999998421
HDV_491,294.1999999997324
HDV_505,256.5999999997666
HDV_520,178.19999999983793
CAV_537,135.19999999987704
HDV_506,268.5999999997557
CAV_468,403.99999999963256
HDV_469,405.3999999996313
HDV_517,211.59999999980755
CAV_507,276.3999999997486
HDV_548,109.3999999999005
HDV_494,362.1999999996706
CAV_552,127.39999999988413
HDV_533,207.99999999981083
HDV_551,133.99999999987813
HDV_523,233.59999999978754
CAV_558,77.19999999992979
HDV_514,282.7999999997428
CAV_486,395.99999999963984
HDV_482,412.9999999996244
HDV_566,77.99999999992906
HDV_541,187.19999999982974
HDV_524,245.99999999977626
CAV_549,159.39999999985503
CAV_543,187.39999999982956
HDV_499,383.99999999965075
HDV_521,281.5999999997439
HDV_503,377.9999999996562
CAV_528,266.3999999997577
HDV_544,203.99999999981446
HDV_547,201.59999999981665
HDV_527,272.7999999997519
CAV_546,207.19999999981155
CAV_561,117.99999999989268
CAV_570,83.19999999992433
HDV_539,229.59999999979118
HDV_529,273.59999999975116
HDV_572,84.19999999992342
HDV_532,270.19999999975425
CAV_555,165.7999999998492
CAV_567,123.7999999998874
HDV_545,223.59999999979664
HDV_563,135.19999999987704
CAV_522,306.1999999997215
CAV_534,278.79999999974643
HDV_530,299.3999999997277
HDV_550,236.99999999978445
HDV_526,334.7999999996955
HDV_557,194.79999999982283
CAV_564,178.19999999983793
HDV_562,183.3999999998332
HDV_569,159.1999999998552
HDV_554,230.39999999979045
CAV_510,431.1999999996078
HDV_511,433.59999999960564
HDV_508,447.1999999995933
HDV_583,130.19999999988158
HDV_560,206.19999999981246
CAV_501,485.39999999955853
HDV_535,344.5999999996866
HDV_568,186.5999999998303
HDV_556,252.19999999977063
HDV_602,85.19999999992251
HDV_593,108.79999999990105
HDV_538,351.1999999996806
CAV_600,104.59999999990487
HDV_553,288.79999999973734
CAV_540,341.1999999996897
CAV_606,98.19999999991069
HDV_577,189.39999999982774
HDV_589,148.59999999986485
HDV_590,147.59999999986576
CAV_591,175.99999999983993
HDV_599,154.5999999998594
HDV_580,215.79999999980373
HDV_601,153.19999999986067
CAV_582,215.19999999980428
HDV_617,80.79999999992651
HDV_598,159.79999999985466
HDV_565,292.9999999997335
HDV_515,498.1999999995469
CAV_576,248.19999999977426
HDV_581,230.19999999979063
HDV_584,221.19999999979882
HDV_625,65.39999999994052
HDV_616,122.79999999988831
HDV_596,195.99999999982174
HDV_614,143.39999999986958
HDV_626,88.19999999991978
HDV_586,238.19999999978336
HDV_610,164.79999999985012
HDV_575,287.79999999973825
CAV_585,274.59999999975025
CAV_612,199.79999999981828
HDV_611,201.79999999981646
HDV_608,217.19999999980246
CAV_621,150.99999999986267
CAV_627,137.39999999987504
HDV_604,239.19999999978245
CAV_603,246.79999999977554
CAV_588,292.19999999973425
HDV_635,127.79999999988377
CAV_636,141.79999999987103
HDV_647,97.59999999991123
CAV_594,312.19999999971606
CAV_573,383.99999999965075
HDV_571,403.3999999996331
HDV_620,217.99999999980173
HDV_559,443.9999999995962
HDV_574,396.99999999963893
HDV_638,168.19999999984702
HDV_605,296.79999999973006
HDV_641,150.79999999986285
HDV_629,197.39999999982047
CAV_624,212.79999999980646
HDV_655,109.59999999990032
CAV_597,349.59999999968204
CAV_642,180.39999999983593
CAV_609,325.19999999970423
HDV_656,140.99999999987176
HDV_644,199.9999999998181
CAV_618,297.59999999972933
HDV_665,71.7999999999347
CAV_615,321.99999999970714
HDV_623,283.7999999997419
HDV_632,259.5999999997639
HDV_646,205.599999999813
HDV_578,458.3999999995831
HDV_643,223.39999999979682
HDV_595,418.39999999961947
HDV_650,199.39999999981865
HDV_607,386.7999999996482
HDV_659,177.19999999983884
HDV_658,177.59999999983847
HDV_653,198.7999999998192
CAV_648,212.99999999980628
CAV_633,310.3999999997177
HDV_652,234.79999999978645
CAV_660,211.19999999980791
HDV_670,121.99999999988904
CAV_630,328.3999999997013
HDV_613,423.1999999996151
CAV_639,318.59999999971023
HDV_649,261.39999999976226
HDV_671,135.59999999987667
HDV_637,330.79999999969914
HDV_622,421.9999999996162
CAV_579,584.3999999994685
HDV_587,555.7999999994945
HDV_631,393.3999999996422
CAV_645,343.19999999968786
CAV_651,309.79999999971824
HDV_664,250.19999999977244
CAV_672,200.39999999981774
HDV_676,197.19999999982065
CAV_681,181.39999999983502
HDV_691,135.19999999987704
HDV_634,431.1999999996078
CAV_654,342.3999999996886
HDV_662,298.99999999972806
CAV_684,173.3999999998423
HDV_680,198.19999999981974
HDV_628,457.399999999584
HDV_640,424.79999999961365
CAV_690,164.5999999998503
HDV_592,615.5999999994401
CAV_714,65.39999999994052
HDV_619,515.3999999995312
HDV_689,175.7999999998401
HDV_682,219.9999999997999
HDV_679,225.79999999979464
CAV_696,151.19999999986248
CAV_657,368.59999999966476
HDV_695,166.7999999998483
HDV_716,81.19999999992615
HDV_700,158.79999999985557
CAV_675,255.39999999976772
CAV_669,283.59999999974207
HDV_673,281.7999999997437
HDV_712,115.19999999989523
HDV_694,185.99999999983083
HDV_698,178.39999999983775
CAV_711,133.39999999987867
HDV_710,141.3999999998714
CAV_663,367.9999999996653
CAV_687,224.79999999979555
HDV_688,231.79999999978918
HDV_703,181.59999999983484
CAV_708,168.9999999998463
HDV_727,81.99999999992542
CAV_678,314.5999999997139
CAV_666,384.79999999965
HDV_667,385.3999999996495
HDV_685,293.39999999973315
HDV_661,444.199999999596
HDV_713,180.99999999983538
HDV_715,171.3999999998441
HDV_697,249.599999999773
HDV_677,333.19999999969696
HDV_668,370.3999999996631
HDV_718,166.59999999984848
CAV_720,165.99999999984902
HDV_683,308.59999999971933
HDV_721,167.39999999984775
HDV_739,98.3999999999105
CAV_702,243.39999999977863
HDV_730,138.39999999987413
CAV_726,142.19999999987067
HDV_728,147.79999999986558
HDV_724,159.79999999985466
CAV_741,101.99999999990723
CAV_693,300.7999999997264
HDV_692,309.79999999971824
HDV_731,158.19999999985612
HDV_743,106.19999999990341
HDV_706,271.19999999975335
HDV_674,402.1999999996342
CAV_744,114.59999999989577
CAV_717,236.79999999978463
HDV_707,280.399999999745
HDV_742,136.39999999987594
HDV_746,114.59999999989577
HDV_763,55.79999999994925
CAV_699,349.9999999996817
HDV_722,265.1999999997588
HDV_740,180.39999999983593
HDV_725,235.3999999997859
HDV_704,330.3999999996995
HDV_701,346.19999999968513
CAV_705,331.1999999996988
HDV_751,133.39999999987867
HDV_719,279.3999999997459
HDV_686,397.5999999996384
CAV_729,234.79999999978645
CAV_753,119.79999999989104
HDV_737,214.79999999980464
HDV_736,219.9999999997999
CAV_756,102.39999999990687
CAV_723,286.999999999739
HDV_745,214.399999999805
HDV_760,125.79999999988559
HDV_772,77.3999999999296
CAV_732,266.99999999975716
HDV_733,282.19999999974334
CAV_747,237.3999999997841
HDV_748,236.399999999785
HDV_778,82.59999999992488
HDV_709,423.9999999996144
HDV_761,185.99999999983083
HDV_767,156.39999999985776
