time,road_id,vehicle_count,average_speed
0,j7tj6_1,0,0
0,j7tj6_2,0,0
0,j7tj8_0,0,0
0,j7tj8_1,0,0
0,j7tj8_2,0,0
0,j8tj7_0,0,0
0,j8tj7_1,0,0
0,j8tj7_2,0,0
0,j9tj10_0,0,0
0,j9tj10_1,0,0
0,j9tj10_2,0,0
3000,j10tj11_0,0,0
3000,j10tj11_1,0,0
3000,j10tj11_2,0,0
3000,j10tj14_0,0,0
3000,j10tj14_1,0,0
3000,j10tj14_2,0,0
3000,j10tj5_0,1,13.114940728559532
3000,j10tj5_1,1,12.402294436594323
3000,j10tj5_2,3,4.952634471312064
3000,j10tj9_0,0,0
3000,j10tj9_1,0,0
3000,j10tj9_2,0,0
3000,j11tj10_0,0,0
3000,j11tj10_1,1,0.0
3000,j11tj10_2,0,0
3000,j11tj12_0,0,0
3000,j11tj12_1,1,0.0
3000,j11tj12_2,0,0
3000,j11tj15_0,0,0
3000,j11tj15_1,0,0
3000,j11tj15_2,0,0
3000,j11tj6_0,0,0
3000,j11tj6_1,0,0
3000,j11tj6_2,0,0
3000,j12tj11_0,0,0
3000,j12tj11_1,4,13.3965362435388
3000,j12tj11_2,0,0
3000,j12tj13_0,0,0
3000,j12tj13_1,0,0
3000,j12tj13_2,0,0
3000,j12tj16_0,0,0
3000,j12tj16_1,0,0
3000,j12tj16_2,0,0
3000,j12tj7_0,0,0
3000,j12tj7_1,0,0
3000,j12tj7_2,0,0
3000,j13tj12_0,0,0
3000,j13tj12_1,2,0.00011699927091653336
3000,j13tj12_2,0,0
3000,j14tj10_0,1,3.8624322054356544
3000,j14tj10_1,0,0
3000,j14tj10_2,0,0
3000,j15tj11_0,0,0
3000,j15tj11_1,1,0.0
3000,j15tj11_2,0,0
3000,j16tj12_0,0,0
3000,j16tj12_1,0,0
3000,j16tj12_2,0,0
3000,j1tj5_0,0,0
3000,j1tj5_1,0,0
3000,j1tj5_2,1,0.0
3000,j2tj6_0,0,0
3000,j2tj6_1,0,0
3000,j2tj6_2,1,0.22421700298429004
3000,j3tj7_0,1,8.046957261759513
3000,j3tj7_1,0,0
3000,j3tj7_2,0,0
3000,j4tj5_0,0,0
3000,j4tj5_1,2,13.304392958848721
3000,j4tj5_2,0,0
3000,j5tj10_0,0,0
3000,j5tj10_1,0,0
3000,j5tj10_2,0,0
3000,j5tj1_0,0,0
3000,j5tj1_1,0,0
3000,j5tj1_2,0,0
3000,j5tj4_0,0,0
3000,j5tj4_1,0,0
3000,j5tj4_2,0,0
3000,j5tj6_0,0,0
3000,j5tj6_1,0,0
3000,j5tj6_2,0,0
3000,j6tj11_0,0,0
3000,j6tj11_1,0,0
3000,j6tj11_2,0,0
3000,j6tj2_0,0,0
3000,j6tj2_1,0,0
3000,j6tj2_2,0,0
3000,j6tj5_0,1,13.31112220688393
3000,j6tj5_1,4,3.1766645654595234
3000,j6tj5_2,1,12.273229530792035
3000,j6tj7_0,0,0
3000,j6tj7_1,0,0
3000,j6tj7_2,0,0
3000,j7tj12_0,0,0
3000,j7tj12_1,0,0
3000,j7tj12_2,0,0
3000,j7tj3_0,2,12.087633696502646
3000,j7tj3_1,0,0
3000,j7tj3_2,0,0
3000,j7tj6_0,0,0
3000,j7tj6_1,0,0
3000,j7tj6_2,1,3.40620311149316
3000,j7tj8_0,0,0
3000,j7tj8_1,0,0
3000,j7tj8_2,0,0
3000,j8tj7_0,0,0
3000,j8tj7_1,0,0
3000,j8tj7_2,0,0
3000,j9tj10_0,1,1.7261227188691044
3000,j9tj10_1,1,13.976373775604403
3000,j9tj10_2,0,0
6000,j10tj11_0,2,14.682825167138425
6000,j10tj11_1,0,0
6000,j10tj11_2,1,13.358584819692807
6000,j10tj14_0,0,0
6000,j10tj14_1,0,0
6000,j10tj14_2,0,0
6000,j10tj5_0,0,0
6000,j10tj5_1,0,0
6000,j10tj5_2,1,2.0954055521454543e-14
6000,j10tj9_0,1,13.057022410775597
6000,j10tj9_1,0,0
6000,j10tj9_2,0,0
6000,j11tj10_0,0,0
6000,j11tj10_1,0,0
6000,j11tj10_2,0,0
6000,j11tj12_0,0,0
6000,j11tj12_1,0,0
6000,j11tj12_2,0,0
6000,j11tj15_0,0,0
6000,j11tj15_1,0,0
6000,j11tj15_2,0,0
6000,j11tj6_0,0,0
6000,j11tj6_1,0,0
6000,j11tj6_2,3,3.654331655308189
6000,j12tj11_0,0,0
6000,j12tj11_1,2,6.528043022176944
6000,j12tj11_2,0,0
6000,j12tj13_0,1,15.498942993019648
6000,j12tj13_1,0,0
6000,j12tj13_2,0,0
6000,j12tj16_0,0,0
6000,j12tj16_1,0,0
6000,j12tj16_2,0,0
6000,j12tj7_0,0,0
6000,j12tj7_1,2,4.95368163475238
6000,j12tj7_2,0,0
6000,j13tj12_0,1,3.872993862445412
6000,j13tj12_1,5,3.9994278066721862
6000,j13tj12_2,0,0
6000,j14tj10_0,0,0
6000,j14tj10_1,0,0
6000,j14tj10_2,0,0
6000,j15tj11_0,0,0
6000,j15tj11_1,1,11.524687337873535
6000,j15tj11_2,1,0.0
6000,j16tj12_0,0,0
6000,j16tj12_1,0,0
6000,j16tj12_2,0,0
6000,j1tj5_0,0,0
6000,j1tj5_1,0,0
6000,j1tj5_2,2,1.0471323053276755e-183
6000,j2tj6_0,0,0
6000,j2tj6_1,2,0.0
6000,j2tj6_2,0,0
6000,j3tj7_0,1,7.772165288055029
6000,j3tj7_1,2,9.69091839037313
6000,j3tj7_2,0,0
6000,j4tj5_0,1,10.266328185573094
6000,j4tj5_1,0,0
6000,j4tj5_2,0,0
6000,j5tj10_0,0,0
6000,j5tj10_1,0,0
6000,j5tj10_2,0,0
6000,j5tj1_0,0,0
6000,j5tj1_1,0,0
6000,j5tj1_2,0,0
6000,j5tj4_0,0,0
6000,j5tj4_1,0,0
6000,j5tj4_2,0,0
6000,j5tj6_0,0,0
6000,j5tj6_1,0,0
6000,j5tj6_2,0,0
6000,j6tj11_0,0,0
6000,j6tj11_1,0,0
6000,j6tj11_2,0,0
6000,j6tj2_0,0,0
6000,j6tj2_1,0,0
6000,j6tj2_2,0,0
6000,j6tj5_0,0,0
6000,j6tj5_1,4,1.3212544843794485
6000,j6tj5_2,2,2.486130796269379
6000,j6tj7_0,0,0
6000,j6tj7_1,2,0.13598701044756634
6000,j6tj7_2,2,12.910231456125334
6000,j7tj12_0,0,0
6000,j7tj12_1,1,13.406267178650172
6000,j7tj12_2,1,10.796767827737515
6000,j7tj3_0,0,0
6000,j7tj3_1,0,0
6000,j7tj3_2,0,0
6000,j7tj6_0,2,12.865151930367908
6000,j7tj6_1,2,14.467366915787954
6000,j7tj6_2,0,0
6000,j7tj8_0,0,0
6000,j7tj8_1,0,0
6000,j7tj8_2,0,0
6000,j8tj7_0,0,0
6000,j8tj7_1,1,15.207685983779106
6000,j8tj7_2,0,0
6000,j9tj10_0,0,0
6000,j9tj10_1,1,13.284985854037576
6000,j9tj10_2,0,0
