time,road_id,vehicle_count,average_speed
0,j7tj6_1,0,0
0,j7tj6_2,0,0
0,j7tj8_0,0,0
0,j7tj8_1,0,0
0,j7tj8_2,0,0
0,j8tj7_0,0,0
0,j8tj7_1,0,0
0,j8tj7_2,0,0
0,j9tj10_0,0,0
0,j9tj10_1,0,0
0,j9tj10_2,0,0
25,j10tj11_0,0,0
25,j10tj11_1,0,0
25,j10tj11_2,0,0
25,j10tj14_0,0,0
25,j10tj14_1,0,0
25,j10tj14_2,0,0
25,j10tj5_0,0,0
25,j10tj5_1,0,0
25,j10tj5_2,0,0
25,j10tj9_0,0,0
25,j10tj9_1,0,0
25,j10tj9_2,0,0
25,j11tj10_0,0,0
25,j11tj10_1,0,0
25,j11tj10_2,0,0
25,j11tj12_0,0,0
25,j11tj12_1,0,0
25,j11tj12_2,0,0
25,j11tj15_0,0,0
25,j11tj15_1,0,0
25,j11tj15_2,0,0
25,j11tj6_0,0,0
25,j11tj6_1,0,0
25,j11tj6_2,0,0
25,j12tj11_0,0,0
25,j12tj11_1,0,0
25,j12tj11_2,0,0
25,j12tj13_0,0,0
25,j12tj13_1,0,0
25,j12tj13_2,0,0
25,j12tj16_0,0,0
25,j12tj16_1,0,0
25,j12tj16_2,0,0
25,j12tj7_0,0,0
25,j12tj7_1,0,0
25,j12tj7_2,0,0
25,j13tj12_0,0,0
25,j13tj12_1,0,0
25,j13tj12_2,0,0
25,j14tj10_0,0,0
25,j14tj10_1,0,0
25,j14tj10_2,0,0
25,j15tj11_0,0,0
25,j15tj11_1,0,0
25,j15tj11_2,0,0
25,j16tj12_0,0,0
25,j16tj12_1,0,0
25,j16tj12_2,0,0
25,j1tj5_0,0,0
25,j1tj5_1,0,0
25,j1tj5_2,0,0
25,j2tj6_0,0,0
25,j2tj6_1,0,0
25,j2tj6_2,0,0
25,j3tj7_0,0,0
25,j3tj7_1,0,0
25,j3tj7_2,0,0
25,j4tj5_0,0,0
25,j4tj5_1,0,0
25,j4tj5_2,0,0
25,j5tj10_0,0,0
25,j5tj10_1,0,0
25,j5tj10_2,0,0
25,j5tj1_0,0,0
25,j5tj1_1,0,0
25,j5tj1_2,0,0
25,j5tj4_0,0,0
25,j5tj4_1,0,0
25,j5tj4_2,0,0
25,j5tj6_0,0,0
25,j5tj6_1,0,0
25,j5tj6_2,0,0
25,j6tj11_0,0,0
25,j6tj11_1,0,0
25,j6tj11_2,0,0
25,j6tj2_0,0,0
25,j6tj2_1,0,0
25,j6tj2_2,0,0
25,j6tj5_0,0,0
25,j6tj5_1,0,0
25,j6tj5_2,0,0
25,j6tj7_0,0,0
25,j6tj7_1,0,0
25,j6tj7_2,0,0
25,j7tj12_0,0,0
25,j7tj12_1,0,0
25,j7tj12_2,0,0
25,j7tj3_0,0,0
25,j7tj3_1,0,0
25,j7tj3_2,0,0
25,j7tj6_0,0,0
25,j7tj6_1,0,0
25,j7tj6_2,0,0
25,j7tj8_0,0,0
25,j7tj8_1,0,0
25,j7tj8_2,0,0
25,j8tj7_0,0,0
25,j8tj7_1,0,0
25,j8tj7_2,0,0
25,j9tj10_0,9,2.37525180549539
25,j9tj10_1,0,0
25,j9tj10_2,0,0
50,j10tj11_0,0,0
50,j10tj11_1,0,0
50,j10tj11_2,0,0
50,j10tj14_0,0,0
50,j10tj14_1,0,0
50,j10tj14_2,0,0
50,j10tj5_0,0,0
50,j10tj5_1,0,0
50,j10tj5_2,0,0
50,j10tj9_0,0,0
50,j10tj9_1,0,0
50,j10tj9_2,0,0
50,j11tj10_0,0,0
50,j11tj10_1,0,0
50,j11tj10_2,0,0
50,j11tj12_0,0,0
50,j11tj12_1,0,0
50,j11tj12_2,0,0
50,j11tj15_0,0,0
50,j11tj15_1,0,0
50,j11tj15_2,0,0
50,j11tj6_0,0,0
50,j11tj6_1,0,0
50,j11tj6_2,0,0
50,j12tj11_0,0,0
50,j12tj11_1,0,0
50,j12tj11_2,0,0
50,j12tj13_0,0,0
50,j12tj13_1,0,0
50,j12tj13_2,0,0
50,j12tj16_0,0,0
50,j12tj16_1,0,0
50,j12tj16_2,0,0
50,j12tj7_0,0,0
50,j12tj7_1,0,0
50,j12tj7_2,0,0
50,j13tj12_0,0,0
50,j13tj12_1,0,0
50,j13tj12_2,0,0
50,j14tj10_0,0,0
50,j14tj10_1,0,0
50,j14tj10_2,0,0
50,j15tj11_0,0,0
50,j15tj11_1,0,0
50,j15tj11_2,0,0
50,j16tj12_0,0,0
50,j16tj12_1,0,0
50,j16tj12_2,0,0
50,j1tj5_0,0,0
50,j1tj5_1,0,0
50,j1tj5_2,0,0
50,j2tj6_0,0,0
50,j2tj6_1,0,0
50,j2tj6_2,0,0
50,j3tj7_0,0,0
50,j3tj7_1,0,0
50,j3tj7_2,0,0
50,j4tj5_0,0,0
50,j4tj5_1,0,0
50,j4tj5_2,0,0
50,j5tj10_0,0,0
50,j5tj10_1,0,0
50,j5tj10_2,0,0
50,j5tj1_0,0,0
50,j5tj1_1,0,0
50,j5tj1_2,0,0
50,j5tj4_0,0,0
50,j5tj4_1,0,0
50,j5tj4_2,0,0
50,j5tj6_0,0,0
50,j5tj6_1,0,0
50,j5tj6_2,0,0
50,j6tj11_0,0,0
50,j6tj11_1,0,0
50,j6tj11_2,0,0
50,j6tj2_0,0,0
50,j6tj2_1,0,0
50,j6tj2_2,0,0
50,j6tj5_0,0,0
50,j6tj5_1,0,0
50,j6tj5_2,0,0
50,j6tj7_0,0,0
50,j6tj7_1,0,0
50,j6tj7_2,0,0
50,j7tj12_0,0,0
50,j7tj12_1,0,0
50,j7tj12_2,0,0
50,j7tj3_0,0,0
50,j7tj3_1,0,0
50,j7tj3_2,0,0
50,j7tj6_0,0,0
50,j7tj6_1,0,0
50,j7tj6_2,0,0
50,j7tj8_0,0,0
50,j7tj8_1,0,0
50,j7tj8_2,0,0
50,j8tj7_0,24,5.458121439535195
50,j8tj7_1,0,0
50,j8tj7_2,0,0
50,j9tj10_0,12,6.716062064345316
50,j9tj10_1,13,12.01533543791548
50,j9tj10_2,0,0
75,j10tj11_0,0,0
75,j10tj11_1,0,0
75,j10tj11_2,0,0
75,j10tj14_0,0,0
75,j10tj14_1,0,0
75,j10tj14_2,0,0
75,j10tj5_0,0,0
75,j10tj5_1,0,0
75,j10tj5_2,0,0
75,j10tj9_0,0,0
75,j10tj9_1,0,0
75,j10tj9_2,0,0
75,j11tj10_0,0,0
75,j11tj10_1,0,0
75,j11tj10_2,0,0
75,j11tj12_0,0,0
75,j11tj12_1,0,0
75,j11tj12_2,0,0
75,j11tj15_0,0,0
75,j11tj15_1,0,0
75,j11tj15_2,0,0
75,j11tj6_0,0,0
75,j11tj6_1,0,0
75,j11tj6_2,0,0
75,j12tj11_0,0,0
75,j12tj11_1,0,0
75,j12tj11_2,0,0
75,j12tj13_0,0,0
75,j12tj13_1,0,0
75,j12tj13_2,0,0
75,j12tj16_0,0,0
75,j12tj16_1,0,0
75,j12tj16_2,0,0
75,j12tj7_0,0,0
75,j12tj7_1,0,0
75,j12tj7_2,0,0
75,j13tj12_0,0,0
75,j13tj12_1,0,0
75,j13tj12_2,0,0
75,j14tj10_0,0,0
75,j14tj10_1,0,0
75,j14tj10_2,0,0
75,j15tj11_0,0,0
75,j15tj11_1,0,0
75,j15tj11_2,0,0
75,j16tj12_0,0,0
75,j16tj12_1,0,0
75,j16tj12_2,0,0
75,j1tj5_0,0,0
75,j1tj5_1,0,0
75,j1tj5_2,0,0
75,j2tj6_0,0,0
75,j2tj6_1,0,0
75,j2tj6_2,0,0
75,j3tj7_0,19,4.35101448393971
75,j3tj7_1,0,0
75,j3tj7_2,0,0
75,j4tj5_0,0,0
75,j4tj5_1,0,0
75,j4tj5_2,0,0
75,j5tj10_0,0,0
75,j5tj10_1,0,0
75,j5tj10_2,0,0
75,j5tj1_0,0,0
75,j5tj1_1,0,0
75,j5tj1_2,0,0
75,j5tj4_0,0,0
75,j5tj4_1,0,0
75,j5tj4_2,0,0
75,j5tj6_0,0,0
75,j5tj6_1,0,0
75,j5tj6_2,0,0
75,j6tj11_0,0,0
75,j6tj11_1,0,0
75,j6tj11_2,0,0
75,j6tj2_0,0,0
75,j6tj2_1,0,0
75,j6tj2_2,0,0
75,j6tj5_0,0,0
75,j6tj5_1,0,0
75,j6tj5_2,0,0
75,j6tj7_0,0,0
75,j6tj7_1,0,0
75,j6tj7_2,0,0
75,j7tj12_0,0,0
75,j7tj12_1,0,0
75,j7tj12_2,0,0
75,j7tj3_0,0,0
75,j7tj3_1,0,0
75,j7tj3_2,0,0
75,j7tj6_0,0,0
75,j7tj6_1,0,0
75,j7tj6_2,0,0
75,j7tj8_0,0,0
75,j7tj8_1,0,0
75,j7tj8_2,0,0
75,j8tj7_0,22,6.300667353208613
75,j8tj7_1,17,12.912621812555878
75,j8tj7_2,0,0
75,j9tj10_0,0,0
75,j9tj10_1,20,14.583612956146805
75,j9tj10_2,5,14.620077008155736
100,j10tj11_0,0,0
100,j10tj11_1,0,0
100,j10tj11_2,0,0
100,j10tj14_0,0,0
100,j10tj14_1,0,0
100,j10tj14_2,0,0
100,j10tj5_0,0,0
100,j10tj5_1,0,0
100,j10tj5_2,0,0
100,j10tj9_0,0,0
100,j10tj9_1,0,0
100,j10tj9_2,0,0
100,j11tj10_0,0,0
100,j11tj10_1,0,0
100,j11tj10_2,0,0
100,j11tj12_0,0,0
100,j11tj12_1,0,0
100,j11tj12_2,0,0
100,j11tj15_0,0,0
100,j11tj15_1,0,0
100,j11tj15_2,0,0
100,j11tj6_0,0,0
100,j11tj6_1,0,0
100,j11tj6_2,0,0
100,j12tj11_0,0,0
100,j12tj11_1,0,0
100,j12tj11_2,0,0
100,j12tj13_0,0,0
100,j12tj13_1,0,0
100,j12tj13_2,0,0
100,j12tj16_0,0,0
100,j12tj16_1,0,0
100,j12tj16_2,0,0
100,j12tj7_0,0,0
100,j12tj7_1,0,0
100,j12tj7_2,0,0
100,j13tj12_0,14,3.103897390861597
100,j13tj12_1,0,0
100,j13tj12_2,0,0
100,j14tj10_0,0,0
100,j14tj10_1,0,0
100,j14tj10_2,0,0
100,j15tj11_0,13,2.89807901691883
100,j15tj11_1,11,7.377489846607829
100,j15tj11_2,0,0
100,j16tj12_0,0,0
100,j16tj12_1,0,0
100,j16tj12_2,0,0
100,j1tj5_0,0,0
100,j1tj5_1,0,0
100,j1tj5_2,0,0
100,j2tj6_0,0,0
100,j2tj6_1,0,0
100,j2tj6_2,0,0
100,j3tj7_0,2,8.828088490084037
100,j3tj7_1,23,12.751563755781394
100,j3tj7_2,0,0
100,j4tj5_0,0,0
100,j4tj5_1,0,0
100,j4tj5_2,0,0
100,j5tj10_0,0,0
100,j5tj10_1,0,0
100,j5tj10_2,0,0
100,j5tj1_0,0,0
100,j5tj1_1,0,0
100,j5tj1_2,0,0
100,j5tj4_0,0,0
100,j5tj4_1,0,0
100,j5tj4_2,0,0
100,j5tj6_0,0,0
100,j5tj6_1,0,0
100,j5tj6_2,0,0
100,j6tj11_0,0,0
100,j6tj11_1,0,0
100,j6tj11_2,0,0
100,j6tj2_0,0,0
100,j6tj2_1,0,0
100,j6tj2_2,0,0
100,j6tj5_0,0,0
100,j6tj5_1,0,0
100,j6tj5_2,0,0
100,j6tj7_0,0,0
100,j6tj7_1,0,0
100,j6tj7_2,0,0
100,j7tj12_0,0,0
100,j7tj12_1,0,0
100,j7tj12_2,0,0
100,j7tj3_0,0,0
100,j7tj3_1,0,0
100,j7tj3_2,0,0
100,j7tj6_0,0,0
100,j7tj6_1,0,0
100,j7tj6_2,0,0
100,j7tj8_0,0,0
100,j7tj8_1,0,0
100,j7tj8_2,0,0
100,j8tj7_0,18,9.328278885609457
100,j8tj7_1,32,13.20337799560875
100,j8tj7_2,0,0
100,j9tj10_0,0,0
100,j9tj10_1,0,0
100,j9tj10_2,25,14.581554662917743
125,j10tj11_0,0,0
125,j10tj11_1,0,0
125,j10tj11_2,0,0
125,j10tj14_0,0,0
125,j10tj14_1,0,0
125,j10tj14_2,0,0
125,j10tj5_0,0,0
125,j10tj5_1,0,0
125,j10tj5_2,0,0
125,j10tj9_0,0,0
125,j10tj9_1,0,0
125,j10tj9_2,0,0
125,j11tj10_0,0,0
125,j11tj10_1,0,0
125,j11tj10_2,0,0
125,j11tj12_0,0,0
125,j11tj12_1,0,0
125,j11tj12_2,0,0
125,j11tj15_0,0,0
125,j11tj15_1,0,0
125,j11tj15_2,0,0
125,j11tj6_0,0,0
125,j11tj6_1,0,0
125,j11tj6_2,0,0
125,j12tj11_0,0,0
125,j12tj11_1,0,0
125,j12tj11_2,0,0
125,j12tj13_0,0,0
125,j12tj13_1,0,0
125,j12tj13_2,0,0
125,j12tj16_0,0,0
125,j12tj16_1,0,0
125,j12tj16_2,0,0
125,j12tj7_0,0,0
125,j12tj7_1,0,0
125,j12tj7_2,0,0
125,j13tj12_0,21,7.595762355863358
125,j13tj12_1,8,11.417487172982456
125,j13tj12_2,0,0
125,j14tj10_0,4,1.1368677220353816
125,j14tj10_1,0,0
125,j14tj10_2,0,0
125,j15tj11_0,4,1.1727973941024035
125,j15tj11_1,3,10.059800284507842
125,j15tj11_2,22,13.389730013264282
125,j16tj12_0,0,0
125,j16tj12_1,0,0
125,j16tj12_2,0,0
125,j1tj5_0,0,0
125,j1tj5_1,0,0
125,j1tj5_2,0,0
125,j2tj6_0,0,0
125,j2tj6_1,0,0
125,j2tj6_2,0,0
125,j3tj7_0,0,0
125,j3tj7_1,25,13.915569616974468
125,j3tj7_2,0,0
125,j4tj5_0,0,0
125,j4tj5_1,0,0
125,j4tj5_2,0,0
125,j5tj10_0,0,0
125,j5tj10_1,0,0
125,j5tj10_2,0,0
125,j5tj1_0,0,0
125,j5tj1_1,0,0
125,j5tj1_2,0,0
125,j5tj4_0,0,0
125,j5tj4_1,0,0
125,j5tj4_2,0,0
125,j5tj6_0,0,0
125,j5tj6_1,0,0
125,j5tj6_2,0,0
125,j6tj11_0,0,0
125,j6tj11_1,0,0
125,j6tj11_2,0,0
125,j6tj2_0,0,0
125,j6tj2_1,0,0
125,j6tj2_2,0,0
125,j6tj5_0,0,0
125,j6tj5_1,0,0
125,j6tj5_2,0,0
125,j6tj7_0,0,0
125,j6tj7_1,0,0
125,j6tj7_2,0,0
125,j7tj12_0,0,0
125,j7tj12_1,0,0
125,j7tj12_2,0,0
125,j7tj3_0,0,0
125,j7tj3_1,0,0
125,j7tj3_2,0,0
125,j7tj6_0,0,0
125,j7tj6_1,0,0
125,j7tj6_2,0,0
125,j7tj8_0,0,0
125,j7tj8_1,0,0
125,j7tj8_2,0,0
125,j8tj7_0,0,0
125,j8tj7_1,50,13.90955024193272
125,j8tj7_2,0,0
125,j9tj10_0,0,0
125,j9tj10_1,0,0
125,j9tj10_2,25,11.688418046303019
150,j10tj11_0,0,0
150,j10tj11_1,0,0
150,j10tj11_2,0,0
150,j10tj14_0,0,0
150,j10tj14_1,0,0
150,j10tj14_2,0,0
150,j10tj5_0,0,0
150,j10tj5_1,0,0
150,j10tj5_2,0,0
150,j10tj9_0,0,0
150,j10tj9_1,0,0
150,j10tj9_2,0,0
150,j11tj10_0,0,0
150,j11tj10_1,0,0
150,j11tj10_2,0,0
150,j11tj12_0,0,0
150,j11tj12_1,0,0
150,j11tj12_2,0,0
150,j11tj15_0,0,0
150,j11tj15_1,0,0
150,j11tj15_2,0,0
150,j11tj6_0,0,0
150,j11tj6_1,0,0
150,j11tj6_2,0,0
150,j12tj11_0,0,0
150,j12tj11_1,0,0
150,j12tj11_2,0,0
150,j12tj13_0,0,0
150,j12tj13_1,0,0
150,j12tj13_2,0,0
150,j12tj16_0,0,0
150,j12tj16_1,0,0
150,j12tj16_2,0,0
150,j12tj7_0,0,0
150,j12tj7_1,0,0
150,j12tj7_2,0,0
150,j13tj12_0,25,6.8448460191958524
150,j13tj12_1,25,11.419825852510858
150,j13tj12_2,0,0
150,j14tj10_0,25,6.97405232282224
150,j14tj10_1,0,0
150,j14tj10_2,0,0
150,j15tj11_0,21,6.292400305228982
150,j15tj11_1,4,11.09742863312321
150,j15tj11_2,25,14.150187740214921
150,j16tj12_0,0,0
150,j16tj12_1,0,0
150,j16tj12_2,0,0
150,j1tj5_0,0,0
150,j1tj5_1,0,0
150,j1tj5_2,0,0
150,j2tj6_0,0,0
150,j2tj6_1,0,0
150,j2tj6_2,0,0
150,j3tj7_0,0,0
150,j3tj7_1,25,13.135557215150047
150,j3tj7_2,0,0
150,j4tj5_0,0,0
150,j4tj5_1,0,0
150,j4tj5_2,0,0
150,j5tj10_0,0,0
150,j5tj10_1,0,0
150,j5tj10_2,0,0
150,j5tj1_0,0,0
150,j5tj1_1,0,0
150,j5tj1_2,0,0
150,j5tj4_0,0,0
150,j5tj4_1,0,0
150,j5tj4_2,0,0
150,j5tj6_0,0,0
150,j5tj6_1,0,0
150,j5tj6_2,0,0
150,j6tj11_0,0,0
150,j6tj11_1,0,0
150,j6tj11_2,0,0
150,j6tj2_0,0,0
150,j6tj2_1,0,0
150,j6tj2_2,0,0
150,j6tj5_0,0,0
150,j6tj5_1,0,0
150,j6tj5_2,0,0
150,j6tj7_0,0,0
150,j6tj7_1,0,0
150,j6tj7_2,0,0
150,j7tj12_0,0,0
150,j7tj12_1,0,0
150,j7tj12_2,0,0
150,j7tj3_0,0,0
150,j7tj3_1,0,0
150,j7tj3_2,0,0
150,j7tj6_0,0,0
150,j7tj6_1,0,0
150,j7tj6_2,0,0
150,j7tj8_0,0,0
150,j7tj8_1,0,0
150,j7tj8_2,0,0
150,j8tj7_0,0,0
150,j8tj7_1,50,11.967169470802082
150,j8tj7_2,0,0
150,j9tj10_0,0,0
150,j9tj10_1,0,0
150,j9tj10_2,25,10.999910637555592
175,j10tj11_0,0,0
175,j10tj11_1,0,0
175,j10tj11_2,0,0
175,j10tj14_0,0,0
175,j10tj14_1,0,0
175,j10tj14_2,0,0
175,j10tj5_0,0,0
175,j10tj5_1,0,0
175,j10tj5_2,0,0
175,j10tj9_0,0,0
175,j10tj9_1,0,0
175,j10tj9_2,0,0
175,j11tj10_0,0,0
175,j11tj10_1,0,0
175,j11tj10_2,0,0
175,j11tj12_0,0,0
175,j11tj12_1,0,0
175,j11tj12_2,0,0
175,j11tj15_0,0,0
175,j11tj15_1,0,0
175,j11tj15_2,0,0
175,j11tj6_0,0,0
175,j11tj6_1,0,0
175,j11tj6_2,0,0
175,j12tj11_0,0,0
175,j12tj11_1,0,0
175,j12tj11_2,0,0
175,j12tj13_0,0,0
175,j12tj13_1,0,0
175,j12tj13_2,0,0
175,j12tj16_0,0,0
175,j12tj16_1,0,0
175,j12tj16_2,0,0
175,j12tj7_0,0,0
175,j12tj7_1,0,0
175,j12tj7_2,0,0
175,j13tj12_0,25,12.816081705939217
175,j13tj12_1,25,11.394795504073391
175,j13tj12_2,0,0
175,j14tj10_0,25,14.135135926623814
175,j14tj10_1,0,0
175,j14tj10_2,0,0
175,j15tj11_0,0,0
175,j15tj11_1,25,12.187088234980713
175,j15tj11_2,25,14.19452474529371
175,j16tj12_0,0,0
175,j16tj12_1,0,0
175,j16tj12_2,0,0
175,j1tj5_0,0,0
175,j1tj5_1,0,0
175,j1tj5_2,0,0
175,j2tj6_0,0,0
175,j2tj6_1,0,0
175,j2tj6_2,0,0
175,j3tj7_0,0,0
175,j3tj7_1,25,1.4102157477706803
175,j3tj7_2,0,0
175,j4tj5_0,0,0
175,j4tj5_1,0,0
175,j4tj5_2,0,0
175,j5tj10_0,0,0
175,j5tj10_1,0,0
175,j5tj10_2,0,0
175,j5tj1_0,0,0
175,j5tj1_1,0,0
175,j5tj1_2,0,0
175,j5tj4_0,0,0
175,j5tj4_1,0,0
175,j5tj4_2,0,0
175,j5tj6_0,0,0
175,j5tj6_1,0,0
175,j5tj6_2,0,0
175,j6tj11_0,0,0
175,j6tj11_1,0,0
175,j6tj11_2,0,0
175,j6tj2_0,0,0
175,j6tj2_1,0,0
175,j6tj2_2,0,0
175,j6tj5_0,0,0
175,j6tj5_1,0,0
175,j6tj5_2,0,0
175,j6tj7_0,0,0
175,j6tj7_1,0,0
175,j6tj7_2,0,0
175,j7tj12_0,0,0
175,j7tj12_1,0,0
175,j7tj12_2,0,0
175,j7tj3_0,0,0
175,j7tj3_1,0,0
175,j7tj3_2,0,0
175,j7tj6_0,0,0
175,j7tj6_1,0,0
175,j7tj6_2,0,0
175,j7tj8_0,0,0
175,j7tj8_1,0,0
175,j7tj8_2,0,0
175,j8tj7_0,0,0
175,j8tj7_1,50,8.630583409531983
175,j8tj7_2,0,0
175,j9tj10_0,0,0
175,j9tj10_1,0,0
175,j9tj10_2,25,11.000064206098557
200,j10tj11_0,0,0
200,j10tj11_1,0,0
200,j10tj11_2,0,0
200,j10tj14_0,0,0
200,j10tj14_1,0,0
200,j10tj14_2,0,0
200,j10tj5_0,0,0
200,j10tj5_1,0,0
200,j10tj5_2,0,0
200,j10tj9_0,0,0
200,j10tj9_1,0,0
200,j10tj9_2,0,0
200,j11tj10_0,0,0
200,j11tj10_1,2,9.55742695759748
200,j11tj10_2,0,0
200,j11tj12_0,0,0
200,j11tj12_1,0,0
200,j11tj12_2,0,0
200,j11tj15_0,0,0
200,j11tj15_1,0,0
200,j11tj15_2,0,0
200,j11tj6_0,0,0
200,j11tj6_1,0,0
200,j11tj6_2,0,0
200,j12tj11_0,0,0
200,j12tj11_1,0,0
200,j12tj11_2,0,0
200,j12tj13_0,0,0
200,j12tj13_1,0,0
200,j12tj13_2,0,0
200,j12tj16_0,0,0
200,j12tj16_1,0,0
200,j12tj16_2,0,0
200,j12tj7_0,0,0
200,j12tj7_1,0,0
200,j12tj7_2,0,0
200,j13tj12_0,25,12.893530593479186
200,j13tj12_1,25,11.391157328360118
200,j13tj12_2,0,0
200,j14tj10_0,25,14.32279787077991
200,j14tj10_1,0,0
200,j14tj10_2,0,0
200,j15tj11_0,4,1.1149595839948672
200,j15tj11_1,25,12.167297893158123
200,j15tj11_2,8,13.437646860004039
200,j16tj12_0,0,0
200,j16tj12_1,0,0
200,j16tj12_2,0,0
200,j1tj5_0,0,0
200,j1tj5_1,0,0
200,j1tj5_2,0,0
200,j2tj6_0,0,0
200,j2tj6_1,0,0
200,j2tj6_2,0,0
200,j3tj7_0,0,0
200,j3tj7_1,25,0.0
200,j3tj7_2,0,0
200,j4tj5_0,0,0
200,j4tj5_1,0,0
200,j4tj5_2,0,0
200,j5tj10_0,0,0
200,j5tj10_1,0,0
200,j5tj10_2,0,0
200,j5tj1_0,0,0
200,j5tj1_1,0,0
200,j5tj1_2,0,0
200,j5tj4_0,0,0
200,j5tj4_1,0,0
200,j5tj4_2,0,0
200,j5tj6_0,0,0
200,j5tj6_1,0,0
200,j5tj6_2,0,0
200,j6tj11_0,0,0
200,j6tj11_1,0,0
200,j6tj11_2,0,0
200,j6tj2_0,0,0
200,j6tj2_1,0,0
200,j6tj2_2,0,0
200,j6tj5_0,0,0
200,j6tj5_1,0,0
200,j6tj5_2,0,0
200,j6tj7_0,0,0
200,j6tj7_1,0,0
200,j6tj7_2,0,0
200,j7tj12_0,0,0
200,j7tj12_1,0,0
200,j7tj12_2,0,0
200,j7tj3_0,0,0
200,j7tj3_1,0,0
200,j7tj3_2,0,0
200,j7tj6_0,0,0
200,j7tj6_1,0,0
200,j7tj6_2,0,0
200,j7tj8_0,0,0
200,j7tj8_1,0,0
200,j7tj8_2,0,0
200,j8tj7_0,0,0
200,j8tj7_1,50,4.508589241104021
200,j8tj7_2,0,0
200,j9tj10_0,0,0
200,j9tj10_1,0,0
200,j9tj10_2,23,11.005547617797145
225,j10tj11_0,0,0
225,j10tj11_1,0,0
225,j10tj11_2,0,0
225,j10tj14_0,0,0
225,j10tj14_1,0,0
225,j10tj14_2,0,0
225,j10tj5_0,0,0
225,j10tj5_1,16,14.590244067381454
225,j10tj5_2,0,0
225,j10tj9_0,0,0
225,j10tj9_1,0,0
225,j10tj9_2,0,0
225,j11tj10_0,0,0
225,j11tj10_1,25,13.357680860913582
225,j11tj10_2,0,0
225,j11tj12_0,0,0
225,j11tj12_1,0,0
225,j11tj12_2,0,0
225,j11tj15_0,0,0
225,j11tj15_1,0,0
225,j11tj15_2,0,0
225,j11tj6_0,0,0
225,j11tj6_1,0,0
225,j11tj6_2,0,0
225,j12tj11_0,0,0
225,j12tj11_1,0,0
225,j12tj11_2,0,0
225,j12tj13_0,0,0
225,j12tj13_1,0,0
225,j12tj13_2,0,0
225,j12tj16_0,0,0
225,j12tj16_1,0,0
225,j12tj16_2,0,0
225,j12tj7_0,0,0
225,j12tj7_1,0,0
225,j12tj7_2,0,0
225,j13tj12_0,49,9.063218594993867
225,j13tj12_1,25,10.477700027147694
225,j13tj12_2,0,0
225,j14tj10_0,29,12.475214865235294
225,j14tj10_1,0,0
225,j14tj10_2,0,0
225,j15tj11_0,21,6.049563462557433
225,j15tj11_1,29,11.97443768684571
225,j15tj11_2,0,0
225,j16tj12_0,0,0
225,j16tj12_1,0,0
225,j16tj12_2,0,0
225,j1tj5_0,8,2.023040218638336
225,j1tj5_1,10,5.80212806489572
225,j1tj5_2,6,9.070090192951467
225,j2tj6_0,0,0
