vehicle_id,Waiting_time
CAV_234,773
HDV_233,24
CAV_232,751
HDV_235,140
CAV_236,975
HDV_237,236
CAV_238,918
HDV_239,570
HDV_241,793
CAV_242,560
CAV_240,865
CAV_244,288
HDV_245,385
HDV_243,1
CAV_246,835
HDV_247,505
HDV_249,489
CAV_248,874
HDV_251,178
CAV_250,92
CAV_252,689
HDV_253,820
CAV_256,618
HDV_255,112
CAV_254,948
HDV_257,1363
HDV_259,639
CAV_258,712
HDV_261,544
CAV_262,778
CAV_260,842
CAV_264,499
HDV_263,434
CAV_266,492
HDV_267,599
HDV_265,173
CAV_268,756
HDV_269,538
CAV_270,465
HDV_271,188
CAV_272,16
HDV_273,416
CAV_274,808
HDV_275,980
HDV_277,257
CAV_276,370
HDV_279,834
CAV_280,13
CAV_278,644
CAV_282,816
CAV_284,61
HDV_283,913
HDV_281,619
HDV_285,346
HDV_287,777
HDV_289,681
CAV_288,314
CAV_286,595
HDV_291,1
CAV_290,58
CAV_292,825
HDV_293,1
CAV_296,1087
CAV_294,791
HDV_297,711
HDV_299,480
CAV_298,522
HDV_295,257
HDV_301,969
CAV_302,691
CAV_300,104
CAV_304,762
HDV_303,49
HDV_305,770
CAV_306,506
HDV_307,421
HDV_309,420
CAV_308,1203
HDV_311,482
CAV_310,912
CAV_314,1
HDV_313,736
CAV_312,464
CAV_316,754
HDV_315,154
HDV_319,617
CAV_318,254
HDV_317,502
HDV_321,484
CAV_320,502
CAV_322,249
CAV_324,207
HDV_323,664
CAV_326,24
HDV_325,411
HDV_327,1406
CAV_328,371
HDV_329,1
CAV_330,465
HDV_331,175
CAV_332,572
HDV_333,418
CAV_334,186
HDV_335,337
CAV_336,94
HDV_337,402
CAV_338,384
HDV_339,658
CAV_340,1
HDV_341,793
CAV_342,379
HDV_343,1
HDV_345,598
HDV_347,291
CAV_346,144
HDV_349,477
CAV_348,510
CAV_344,494
CAV_350,705
CAV_352,1
HDV_351,485
HDV_353,1
HDV_355,1
CAV_354,574
HDV_357,460
CAV_358,278
HDV_359,230
CAV_356,999
CAV_360,390
CAV_362,105
HDV_361,509
HDV_363,328
CAV_364,842
HDV_365,873
HDV_367,87
CAV_366,1
HDV_369,374
CAV_370,704
CAV_368,337
HDV_371,329
CAV_372,361
HDV_373,191
HDV_375,1367
CAV_376,364
HDV_377,321
CAV_374,347
CAV_378,1168
HDV_379,73
CAV_380,359
CAV_382,951
HDV_381,474
CAV_384,998
HDV_385,214
HDV_383,343
HDV_389,1
CAV_388,42
CAV_386,334
CAV_390,911
CAV_392,743
HDV_391,18
HDV_387,1
CAV_394,209
HDV_393,1199
HDV_395,315
CAV_396,276
HDV_397,192
CAV_398,276
CAV_400,582
HDV_401,480
HDV_399,427
HDV_403,1
CAV_402,629
HDV_407,1125
CAV_406,797
HDV_405,1
CAV_404,670
HDV_409,441
HDV_411,184
CAV_408,536
CAV_412,407
CAV_410,446
HDV_413,61
HDV_415,94
CAV_414,476
HDV_417,75
CAV_416,83
CAV_420,446
CAV_418,311
HDV_419,450
HDV_421,731
HDV_423,1
CAV_422,398
HDV_425,1
HDV_427,699
CAV_426,721
CAV_424,228
CAV_428,200
CAV_430,79
CAV_432,645
HDV_429,268
CAV_434,35
HDV_433,622
HDV_435,470
HDV_431,322
HDV_437,498
CAV_436,934
CAV_438,974
HDV_439,371
CAV_440,730
CAV_442,1
HDV_441,977
CAV_444,408
HDV_443,1
HDV_445,588
HDV_447,544
CAV_446,1
HDV_449,375
CAV_448,2
CAV_450,535
CAV_452,243
CAV_454,464
HDV_453,539
HDV_451,601
HDV_455,127
CAV_456,563
CAV_458,276
HDV_457,114
HDV_459,493
CAV_462,211
HDV_461,133
CAV_460,469
CAV_464,829
HDV_465,1
HDV_463,505
HDV_467,844
CAV_466,102
CAV_468,911
CAV_470,827
HDV_469,483
CAV_472,818
HDV_471,953
CAV_474,528
HDV_475,297
HDV_473,173
CAV_476,976
HDV_477,512
HDV_479,1
CAV_478,226
CAV_480,653
HDV_481,554
CAV_482,927
HDV_483,1
CAV_486,655
HDV_487,813
CAV_484,1050
HDV_489,332
CAV_490,1307
HDV_485,1
HDV_493,459
HDV_491,173
CAV_488,1015
HDV_495,412
CAV_496,260
HDV_497,342
CAV_498,390
CAV_492,1
HDV_499,1125
CAV_494,504
