vehicle_id,Travel_time
CAV_498,241.7999999999945
CAV_472,259.1999999999939
HDV_447,276.5999999999936
HDV_459,268.1999999999941
CAV_474,264.3999999999954
HDV_487,258.7999999999964
HDV_211,425.9999999999874
CAV_486,260.1999999999967
CAV_230,415.39999999998827
CAV_432,294.7999999999952
CAV_308,369.59999999999116
CAV_186,443.7999999999882
HDV_279,388.7999999999904
HDV_437,293.99999999999585
HDV_477,269.7999999999972
HDV_191,443.3999999999887
HDV_381,329.39999999999463
HDV_451,286.9999999999972
HDV_301,380.9999999999924
CAV_304,379.19999999999254
CAV_370,339.999999999995
HDV_199,443.59999999998985
CAV_350,353.1999999999946
CAV_404,318.79999999999666
HDV_313,375.59999999999343
CAV_260,406.3999999999918
CAV_310,378.19999999999345
HDV_493,269.3999999999999
CAV_274,401.5999999999925
HDV_341,360.79999999999484
CAV_400,326.99999999999716
CAV_408,319.9999999999976
HDV_445,311.00000000000114
HDV_275,418.9999999999967
CAV_450,319.60000000000394
CAV_464,313.0000000000047
CAV_480,312.2000000000074
CAV_296,437.20000000000425
CAV_436,353.80000000000956
HDV_365,398.4000000000075
CAV_440,356.20000000001056
CAV_364,403.20000000000823
CAV_384,397.00000000001023
CAV_468,348.4000000000136
HDV_467,351.200000000014
CAV_438,368.6000000000131
CAV_390,398.0000000000116
HDV_441,367.0000000000133
CAV_470,350.80000000001445
CAV_382,405.20000000001176
HDV_407,394.8000000000137
HDV_471,366.4000000000183
HDV_257,495.60000000001105
CAV_356,441.2000000000161
CAV_406,414.2000000000181
CAV_426,402.60000000001884
HDV_327,493.8000000000226
CAV_484,399.40000000002846
CAV_378,465.0000000000248
CAV_488,396.60000000002907
HDV_393,457.6000000000257
CAV_482,407.60000000002947
CAV_476,412.8000000000297
HDV_375,474.6000000000264
HDV_499,412.2000000000337
